Timestamp,Which state would you call your native place?,In what region did you primarily grow up?,What gender do you identify as?,What is your sexual orientation?,What are your dietary preferences?,What is your parents' highest educational background?,Were you aware of IIT Bhilai before receiving your JEE rank/admission offer?,Which degree would you be graduating with?,Which department/program are you graduating from?,"Did you pursue any additional coursework outside your core branch (Minor, Honors, extra electives)?",What is your final CGPA?,How satisfied are you with your CGPA?,Are you interested in pursuing a career in your core branch?,Do you think attending classes is important?,How did your typical study schedule look during a semester?,How did you generally learn new skills/concepts during your time at IIT Bhilai?,How many F grades have you received?,Did you receive any financial aid/scholarship/loan during your degree?,In which situations have you NOT used AI tools ever? (select all that apply),Did you ever witness someone violating the academic honor code?,How satisfied were you with the quality and variety of electives available?,What are your immediate plans after graduation?,How well do you think IIT Bhilai has prepared you for life after college?,"Where are you heading after passing out? (Abroad/ Mention the city, if in India)",How much did your internships help you in making an effective career choice?,"

Rate the importance of Interest/alignment with your skillset

",Rate the importance of Financial compensation/salary,Rate the importance of Place of posting/location,Rate the importance of Work culture of the company,Do you think your income will surpass the majority of your batchmates’ income?,Did the IIT Bhilai brand/tag help or hinder you during placements/higher studies?,How frequently did you use dating apps during your stay at IIT Bhilai?,How often did you go home during a typical semester,How close were you to your family while at college?,"On a scale from 1 to 5, how religious would you say you are?",How many people have you dated/been in a relationship with during your time at IIT Bhilai?,Have you made out with anyone?,Have you had sex before?,"If you are/were in a relationship, what are your plans?","Out of 21 meals per week (3 per day), how many meals did you have in the mess in a typical week?","When you didn’t eat in the mess, where did you mostly eat?",How did your friendships and social circles change throughout college?,How close were you to your roommate?,At what point did you first consume alcohol?,How often do you currently consume alcohol?,At what point did you start smoking (if ever)?,How often do you smoke?,How much did you sleep on average every day?,Which expectation entering college did not turn out as hoped? (select all that apply),"If you could go back in time and say one thing to your fresher self, what would it be? (optional)",How did being at a relatively newer IIT affect your overall college experience? (optional),How would you rate the development of campus infrastructure during your four years?,Any other thoughts or suggestions about your time at IIT Bhilai? (optional),IIT Bhilai in one word (for a word cloud),Column 54
4/12/2026 14:18:53,Uttar Pradesh,Tier-2 city,Male,Heterosexual,Eggetarian,Both parents graduated (college+),1.0,B.Tech.,Electrical Engineering,No,8-9,4,Yes somewhat,2,Mostly before exams,"Online courses, AI Tools, Self-practice/projects",,No,Exams/Quizzes,"Yes, but didn't report it",1,Job/Placement,3,Pune,1.0,3,4.0,5.0,5.0,About average,3.0,Never,Once,4,3.0,,Never,Never,Figuring it out,18,Ordered online,Stayed about the same,3,Never,Never,Never,Never,7-8 hours,"Campus infra/facilities, Placement opportunities",Learn new skills and build projects and take part in cultural activities as well,More opportunities but less recognition ,3,"Change director and whole administration, they are corrupt as hell.",,
4/12/2026 14:20:20,West Bengal,Tier-1 city,Male,Heterosexual,Vegetarian,Both parents graduated (college+),1.0,B.Tech.,Data Science and Artificial Intelligence,No,7-8,4,No definitely not,1,Consistent daily study,"Online courses, Seniors/Peers, Self-practice/projects, Other",,No,Other,"Yes, but didn't report it",1,Job/Placement,4,Depends on job location ,1.0,5,5.0,5.0,3.0,Yes probably,3.0,Rarely,Once,2,4.0,Prefer not to say,Prefer not to answer,Prefer not to answer,Other,21,I rarely ate outside the mess,Became much stronger,4,Never,Never,Never,Never,7-8 hours,Social life/friendships,"Don't listen to others, just do what you always want to do.",No other experiences to compare ,4,Most rewarding years of my life in this Institute ,,
4/12/2026 14:22:50,Madhya Pradesh,Tier-2 city,Male,Heterosexual,Vegetarian,Neither parent graduated (School or below),1.0,B.Tech.,Computer Science and Engineering,No,6-7,2,No not really,3,Consistent daily study,Online courses,,No,Exams/Quizzes,Never,1,Competitive Exams,3,Indore,3.0,4,5.0,4.0,5.0,About average,4.0,Never,Once,4,2.0,,Never,Never,Get married/engaged soon,18,I rarely ate outside the mess,Became much stronger,3,Never,Never,Never,Never,7-8 hours,Academic rigor,Focus on skills start doing coding..,,2,,,
4/12/2026 14:25:09,Delhi,Metropolitan city,Male,Heterosexual,Became a Non-vegetarian after IIT Bhilai,Prefer not to say,1.0,B.Tech.,Computer Science and Engineering,Yes - Extra electives only,8-9,5,Yes strongly,3,Other,"Classroom lectures, AI Tools, Self-practice/projects, Internships",,Prefer not to say,Exams/Quizzes,"Yes, but didn't report it",2,Job/Placement,3,,4.0,4,5.0,4.0,5.0,Yes definitely,4.0,Never,Never,3,1.0,Prefer not to say,Prefer not to answer,Prefer not to answer,Not in a relationship,15,Ordered online,Became much stronger,4,Never,Never,Never,Never,7-8 hours,Placement opportunities,Do Java or python not fkin MERN stack please,"A lot, specially placements, cause of small batch size, you'll face it too kids and realise why I'm saying this.",4,Maze karo,,
4/12/2026 14:40:35,Madhya Pradesh,Tier-2 city,Male,Heterosexual,Eggetarian,One parent graduated,4.0,M.Tech.,Electrical Engineering,Yes - Extra electives only,9-10,5,Yes strongly,2,Mostly before exams,"Self-practice/projects, Internships",,No,Other,"Yes, but didn't report it",3,Job/Placement,3,Indore ,4.0,3,3.0,2.0,3.0,Yes probably,3.0,Never,Once,5,3.0,1-2,"Yes, After IIT Bh",Never,Continue long-distance,18,Ordered online,Became much stronger,5,Never,Never,Never,Never,5-7 hours,"Placement opportunities, Social life/friendships",,,3,,Aao lekin ek baar soch lena ,
4/12/2026 14:43:37,Madhya Pradesh,Tier-2 city,Male,Heterosexual,Vegetarian,Both parents graduated (college+),3.0,B.Tech.,Electrical Engineering,Yes - Honors,9-10,5,Yes strongly,5,"Mostly before exams, Consistent daily study, Self study focused","Classroom lectures, Online courses, AI Tools, Internships",,Yes - External Scholarship,Exams/Quizzes,Never,3,Higher Studies,4,,5.0,5,4.0,3.0,5.0,No probably not,5.0,Never,Once,3,1.0,,Never,Never,Continue long-distance,12,Ordered online,Became weaker/ fewer friends,2,Never,Never,Never,Never,7-8 hours,Social life/friendships,,,4,,Enjoyed,
4/12/2026 14:44:42,Chhatisgarh,Tier-2 city,Male,Heterosexual,Eggetarian,Both parents graduated (college+),1.0,M.Tech.,Electrical Engineering,No,8-9,4,Yes strongly,5,Self study focused,"Online courses, AI Tools, Seniors/Peers, Self-practice/projects",,No,None - used in all,"Yes, but didn't report it",5,Job/Placement,5,Singapore ,2.0,5,5.0,5.0,5.0,About average,4.0,Never,3+,4,4.0,1-2,"Yes, After IIT Bh","Yes, before coming to IIT Bh",Figuring it out,14,Other,Became much stronger,1,Before IIT Bh,Occasionally,Before joining,Occasionally,5-7 hours,"Academic rigor, Campus infra/facilities, Placement opportunities, Social life/friendships","Approach her and get rejected otherwise you will regret and new skills sikho bochodi hoti rhegi bakchodi k sath skills kro , khelo kudo life enjoy kro connections banao , 1 person ko Apni duniya mat banao",It great much more opportunity ,3,,——,
4/12/2026 14:48:14,Odisha,Metropolitan city,Male,Heterosexual,Always been a Non-vegetarian,One parent graduated,1.0,M.Tech.,Mechanical Engineering,No,8-9,4,Yes strongly,5,Mostly before exams,"Classroom lectures, Online courses, Self-practice/projects",,No,Exams/Quizzes,Never,2,Job/Placement,4,,3.0,4,4.0,4.0,5.0,About average,3.0,Never,Once,2,2.0,,Never,Never,Get married/engaged soon,18,Ordered online,Stayed about the same,1,Before IIT Bh,Occasionally,Before joining,Never,5-7 hours,"Campus infra/facilities, Placement opportunities",,Learned a lot from the professors. They were very friendly and helpful.,1,,Unforgettable ,
4/12/2026 14:56:56,Punjab,Tier-2 city,Male,Heterosexual,Always been a Non-vegetarian,Both parents graduated (college+),1.0,B.Tech.,Computer Science and Engineering,Yes - Extra electives only,8-9,5,Yes strongly,2,"Mostly before exams, Weekend heavy, Self study focused","Self-practice/projects, Internships",,No,"Assignments, Projects/coding, Learning concepts, Resume/SOP writing, Writing E-mails","Yes, but didn't report it",2,Job/Placement,2,BLR,5.0,4,5.0,4.0,5.0,About average,3.0,Never,2-3 times,4,4.0,,Never,Never,Not in a relationship,15,Ordered online,Stayed about the same,4,After 3rd year,Occasionally,Never,Never,5-7 hours,"Academic rigor, Campus infra/facilities, Placement opportunities",Just be who you are ,More opportunities than other IITs but less exposure overall ,3,"The culture needs to improve in all aspects. Be it the senior - junior culture, tech culture or even things like reddit, insta pages and all. A college's reputation is decided by the students at the end of the day.
The academics genuinely need to move on from their egos and try to support students rather than trying to find ways to trouble them. 
As long as professors who give F grades in LA courses exist, this college won't progress because a student will always be in a fear of getting a F grade even in courses which have no impact on our lives. 

Baaki this is a cool initiative, great work ! 
",Bittersweet,
4/12/2026 15:05:27,Uttar Pradesh,Rural area,Male,Homosexual,Always been a Non-vegetarian,Neither parent graduated (School or below),3.0,B.Tech.,Electrical Engineering,No,7-8,3,Yes somewhat,4,Mostly before exams,"Classroom lectures, Online courses, Self-practice/projects",1-2,No,Exams/Quizzes,"Yes, but didn't report it",3,Job/Placement,3,,2.0,4,4.0,4.0,4.0,About average,1.0,Never,Once,1,3.0,,Never,Never,Not in a relationship,17,Other,Became much stronger,3,Never,Never,Never,Never,Less than 5 hours,"Academic rigor, Placement opportunities",Enjoy but focus on your Career as well ,It's good 👍😊,4,Nothing just go with the flow 😉,Unforgettable,
